,important,importance,significant,meaningful
nature,0.22764284908771515,0.3375681936740875,0.25318339467048645,0.18983377516269684
climate,0.3729877471923828,0.3133132755756378,0.38196372985839844,0.3051612675189972
environment,0.3611496388912201,0.3057650029659271,0.3461299240589142,0.2726600468158722
land,0.32310202717781067,0.2196081131696701,0.391031414270401,0.29472559690475464
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.31609591841697693,0.3293062448501587,0.3104744255542755,0.2019851803779602
