,important,importance,significant,meaningful
nature,0.3621046841144562,0.37098631262779236,0.37686580419540405,0.31212010979652405
climate,,,,
environment,0.3259303569793701,0.28665658831596375,0.31252187490463257,0.2540949881076813
land,0.31288251280784607,0.29927802085876465,0.30574944615364075,0.2614932060241699
forest,0.2537269592285156,0.3412633240222931,0.31658852100372314,0.19555455446243286
forests,0.28435200452804565,0.3261309862136841,0.29879242181777954,0.19973553717136383
biodiversity,,,,
restoration,0.33927348256111145,0.32848748564720154,0.31118327379226685,0.249196395277977
reforestation,,,,
ecology,,,,
