,important,importance,significant,meaningful
nature,0.36142560839653015,0.33166393637657166,0.3537355065345764,0.26685839891433716
climate,0.39622732996940613,0.3004741668701172,0.3749023377895355,0.3276289105415344
environment,0.3815622329711914,0.32278624176979065,0.3660370111465454,0.2968539297580719
land,0.35179299116134644,0.3050766885280609,0.34236952662467957,0.26763471961021423
forest,0.34115999937057495,0.2829638719558716,0.32066610455513,0.2649631202220917
forests,0.34462666511535645,0.27428901195526123,0.3071538209915161,0.25757354497909546
biodiversity,,,,
restoration,0.36172276735305786,0.3361530303955078,0.33016180992126465,0.24775159358978271
reforestation,,,,
ecology,0.38199830055236816,0.3132508397102356,0.3180065453052521,0.2616746723651886
