,important,importance,significant,meaningful
nature,0.34828877449035645,0.28432750701904297,0.3269691467285156,0.25146472454071045
climate,0.3962007462978363,0.33332058787345886,0.44912537932395935,0.3503195345401764
environment,0.369289755821228,0.31461620330810547,0.3464246690273285,0.2756642699241638
land,0.3395693302154541,0.3088681697845459,0.3321703374385834,0.2432907670736313
forest,0.37728023529052734,0.32099077105522156,0.3435777723789215,0.29109427332878113
forests,0.30657485127449036,0.3259565830230713,0.31492146849632263,0.2107178419828415
biodiversity,,,,
restoration,0.2847098708152771,0.327933132648468,0.3134646415710449,0.2199389636516571
reforestation,,,,
ecology,0.31466948986053467,0.24858097732067108,0.2104405015707016,0.20741036534309387
