,important,importance,significant,meaningful
nature,0.36430010199546814,0.3299061357975006,0.33571764826774597,0.26867058873176575
climate,0.40657344460487366,0.29636284708976746,0.41949543356895447,0.33696746826171875
environment,0.360553115606308,0.3347049355506897,0.33701521158218384,0.26197484135627747
land,0.3562011122703552,0.30259969830513,0.33179908990859985,0.2647951543331146
forest,0.34941157698631287,0.30425551533699036,0.36408886313438416,0.2682550847530365
forests,0.2972700595855713,0.322598934173584,0.3043684959411621,0.22670581936836243
biodiversity,0.3030606806278229,0.33868902921676636,0.32856127619743347,0.2210872918367386
restoration,0.25947046279907227,0.3648703098297119,0.2832775413990021,0.1726965755224228
reforestation,,,,
ecology,0.378464937210083,0.2528296113014221,0.3244680166244507,0.29980114102363586
