,important,importance,significant,meaningful
nature,0.36789166927337646,0.3377801179885864,0.34649407863616943,0.27022239565849304
climate,0.392688512802124,0.3299449384212494,0.37883636355400085,0.30543211102485657
environment,0.3705425262451172,0.32837310433387756,0.3450079560279846,0.2732812762260437
land,0.35690227150917053,0.3086601197719574,0.34113720059394836,0.2624823749065399
forest,0.36389246582984924,0.3298504054546356,0.35045790672302246,0.26424145698547363
forests,0.352077841758728,0.3391871750354767,0.34865736961364746,0.2623932361602783
biodiversity,0.3585522174835205,0.3657890558242798,0.3359139561653137,0.2610974907875061
restoration,0.34586596488952637,0.3459395170211792,0.3296852707862854,0.24915319681167603
reforestation,0.24525783956050873,0.32066506147384644,0.29194074869155884,0.205866739153862
ecology,0.3827322721481323,0.34543970227241516,0.3256782293319702,0.2673136293888092
