,important,importance,significant,meaningful
nature,0.30742257833480835,0.349240779876709,0.3171423077583313,0.2133800983428955
climate,0.39675629138946533,0.32876056432724,0.39986419677734375,0.3286625146865845
environment,0.3723968267440796,0.3219236433506012,0.35149842500686646,0.276663213968277
land,0.36377042531967163,0.3109181225299835,0.3505556285381317,0.2675434648990631
forest,0.363584965467453,0.28680452704429626,0.3472948372364044,0.26410558819770813
forests,0.3793904483318329,0.32143133878707886,0.3347117602825165,0.26883411407470703
biodiversity,0.33982425928115845,0.33749842643737793,0.3204135596752167,0.24327141046524048
restoration,0.33215126395225525,0.353362500667572,0.34563353657722473,0.24693304300308228
reforestation,,,,
ecology,0.3531029224395752,0.28925731778144836,0.3309571444988251,0.2724817097187042
