,important,importance,significant,meaningful
nature,0.3641529977321625,0.3070422112941742,0.3515096604824066,0.26996707916259766
climate,0.36507490277290344,0.2812662720680237,0.3737073242664337,0.3120477497577667
environment,0.3595528304576874,0.33329105377197266,0.34124666452407837,0.2682744264602661
land,0.35345497727394104,0.31243282556533813,0.3451593816280365,0.2563549876213074
forest,0.3463604152202606,0.3003332018852234,0.3457326591014862,0.26505643129348755
forests,0.3360235095024109,0.321154922246933,0.2844488322734833,0.22178055346012115
biodiversity,,,,
restoration,0.3141726851463318,0.3260704576969147,0.3237161636352539,0.23613518476486206
reforestation,,,,
ecology,0.37264248728752136,0.25169554352760315,0.31325292587280273,0.25706589221954346
