,important,importance,significant,meaningful
nature,0.38272160291671753,0.3175900876522064,0.36065414547920227,0.28809401392936707
climate,0.4004991352558136,0.30778583884239197,0.3779372572898865,0.3074997365474701
environment,0.38169971108436584,0.33379822969436646,0.3570619523525238,0.2810717523097992
land,0.35976335406303406,0.3083685636520386,0.348355233669281,0.27627187967300415
forest,0.37167149782180786,0.3055109977722168,0.36326122283935547,0.27875959873199463
forests,0.3480468988418579,0.3104602098464966,0.3400598466396332,0.2676166594028473
biodiversity,0.39640194177627563,0.3266061544418335,0.3562895655632019,0.29167479276657104
restoration,0.2943243682384491,0.31531357765197754,0.2928601801395416,0.20480288565158844
reforestation,,,,
ecology,0.33364370465278625,0.35272517800331116,0.3383190631866455,0.2616208791732788
