,important,importance,significant,meaningful
nature,0.37186506390571594,0.3140006363391876,0.3653728663921356,0.2799704968929291
climate,0.3954527974128723,0.3197600543498993,0.3725375235080719,0.29852980375289917
environment,0.37310004234313965,0.3277048170566559,0.3560076653957367,0.27791184186935425
land,0.3436717092990875,0.3067399859428406,0.3284201920032501,0.25586360692977905
forest,0.35568931698799133,0.2904703915119171,0.34423062205314636,0.26690351963043213
forests,0.35505354404449463,0.30556797981262207,0.32499855756759644,0.26470324397087097
biodiversity,0.3621571660041809,0.33712103962898254,0.3272286653518677,0.2759597599506378
restoration,0.35078293085098267,0.33413606882095337,0.3383117616176605,0.25080451369285583
reforestation,,,,
ecology,0.2330387383699417,0.2733767628669739,0.22830639779567719,0.16805820167064667
