,important,importance,significant,meaningful
nature,0.3700892925262451,0.3270595967769623,0.3586089611053467,0.2802967429161072
climate,0.39858949184417725,0.3210521340370178,0.3730492889881134,0.30466607213020325
environment,0.3775824308395386,0.33577975630760193,0.3580281436443329,0.2828778028488159
land,0.35397422313690186,0.31133419275283813,0.34175825119018555,0.26388347148895264
forest,0.37541380524635315,0.33360031247138977,0.36389777064323425,0.28226548433303833
forests,0.3392101228237152,0.3301289677619934,0.32462364435195923,0.25568410754203796
biodiversity,0.40414920449256897,0.36263346672058105,0.3833865821361542,0.32809117436408997
restoration,0.3372286260128021,0.3024594485759735,0.33118245005607605,0.24279816448688507
reforestation,,,,
ecology,0.3025721609592438,0.23460598289966583,0.31650403141975403,0.2503318786621094
