,important,importance,significant,meaningful
nature,0.36808958649635315,0.326790988445282,0.3639903962612152,0.27695247530937195
climate,0.39862194657325745,0.3165378272533417,0.3751669228076935,0.30319124460220337
environment,0.3760581314563751,0.33244386315345764,0.3544853925704956,0.27275142073631287
land,0.3625592887401581,0.31488853693008423,0.35068264603614807,0.27326446771621704
forest,0.36219844222068787,0.3085213005542755,0.35425323247909546,0.2728332281112671
forests,0.3400573432445526,0.30098193883895874,0.3522917628288269,0.2903820872306824
biodiversity,0.39263710379600525,0.3371499478816986,0.3615952730178833,0.2806675136089325
restoration,0.3485926389694214,0.2896009683609009,0.31821390986442566,0.22943519055843353
reforestation,0.2428082376718521,0.29809871315956116,0.2654341161251068,0.20553623139858246
ecology,0.37524279952049255,0.34386110305786133,0.34261074662208557,0.28216981887817383
