,important,importance,significant,meaningful
nature,0.37597379088401794,0.3230694830417633,0.3663335144519806,0.2853151261806488
climate,0.39519262313842773,0.32087671756744385,0.37774214148521423,0.29952844977378845
environment,0.3780733346939087,0.33092331886291504,0.3561232089996338,0.28047552704811096
land,0.35013386607170105,0.3152044117450714,0.33759793639183044,0.2631668746471405
forest,0.3717012405395508,0.3028973639011383,0.368415892124176,0.28643035888671875
forests,0.3247004747390747,0.301215797662735,0.3219669759273529,0.24159950017929077
biodiversity,0.3888620436191559,0.29865092039108276,0.3286955654621124,0.27773523330688477
restoration,0.3596772849559784,0.3545771837234497,0.3498157262802124,0.260610431432724
reforestation,,,,
ecology,0.3511618375778198,0.2288149744272232,0.3163093328475952,0.2711595594882965
