,important,importance,significant,meaningful
nature,0.3636983036994934,0.3209145665168762,0.35375821590423584,0.2799479365348816
climate,0.39109423756599426,0.3235470652580261,0.3550437092781067,0.30485478043556213
environment,0.36467626690864563,0.33112621307373047,0.35848140716552734,0.2738143801689148
land,0.35948312282562256,0.29962602257728577,0.34344422817230225,0.27365565299987793
forest,0.36375880241394043,0.3017147183418274,0.33990317583084106,0.277694433927536
forests,0.3343833088874817,0.3225241005420685,0.28243520855903625,0.2355859875679016
biodiversity,0.28525492548942566,0.3217243254184723,0.3079610764980316,0.23992031812667847
restoration,0.30481112003326416,0.291874498128891,0.33934342861175537,0.27405887842178345
reforestation,,,,
ecology,0.26533204317092896,0.3798317611217499,0.28587403893470764,0.22620481252670288
