,important,importance,significant,meaningful
nature,0.38578447699546814,0.32917115092277527,0.37235701084136963,0.29518935084342957
climate,0.39194369316101074,0.3257387578487396,0.3656172752380371,0.30099716782569885
environment,0.39320001006126404,0.32964596152305603,0.365416556596756,0.2965327799320221
land,0.3618752956390381,0.310403048992157,0.34483399987220764,0.2734413743019104
forest,0.36798015236854553,0.31213536858558655,0.3623102605342865,0.28388649225234985
forests,0.37300264835357666,0.36132603883743286,0.3635202646255493,0.2850461006164551
biodiversity,0.3600862920284271,0.3037461042404175,0.34918928146362305,0.27150872349739075
restoration,0.3251197338104248,0.36629101634025574,0.3074335753917694,0.21024201810359955
reforestation,,,,
ecology,0.40053167939186096,0.29426345229148865,0.36202967166900635,0.2890719771385193
