,important,importance,significant,meaningful
nature,0.37484341859817505,0.3318028151988983,0.36465778946876526,0.27997520565986633
climate,0.39696982502937317,0.31873971223831177,0.3716525733470917,0.30309492349624634
environment,0.38107407093048096,0.3300946354866028,0.3582022190093994,0.28404656052589417
land,0.3686617612838745,0.3143197000026703,0.3458763659000397,0.2787367105484009
forest,0.36978545784950256,0.3028087317943573,0.3632907569408417,0.27992069721221924
forests,0.37849828600883484,0.329227477312088,0.3501449525356293,0.28859230875968933
biodiversity,0.3825708031654358,0.34360232949256897,0.35582947731018066,0.2847169041633606
restoration,0.35300230979919434,0.313934862613678,0.37368708848953247,0.27293989062309265
reforestation,,,,
ecology,0.3350483477115631,0.26105165481567383,0.283338725566864,0.2555544376373291
