,important,importance,significant,meaningful
nature,0.3652106821537018,0.30257585644721985,0.35953739285469055,0.27812835574150085
climate,0.39236754179000854,0.311832070350647,0.37193790078163147,0.3023352026939392
environment,0.374514102935791,0.32590451836586,0.3540593087673187,0.2760562300682068
land,0.3665963113307953,0.32191574573516846,0.36332058906555176,0.2757123112678528
forest,0.3460075855255127,0.3435332179069519,0.3531520962715149,0.2507457435131073
forests,0.3531475067138672,0.28830787539482117,0.3125758767127991,0.28233885765075684
biodiversity,0.35536879301071167,0.4129735827445984,0.3392772376537323,0.27532508969306946
restoration,0.33527764678001404,0.3093748092651367,0.2919695973396301,0.17996226251125336
reforestation,,,,
ecology,0.36815449595451355,0.36592960357666016,0.3525034785270691,0.2896065413951874
