,important,importance,significant,meaningful
nature,0.36958879232406616,0.32358428835868835,0.36664846539497375,0.2880667448043823
climate,0.39563700556755066,0.3235757350921631,0.3716638386249542,0.3015766441822052
environment,0.37629812955856323,0.3306787610054016,0.3592804968357086,0.2842581570148468
land,0.3608364164829254,0.3207954466342926,0.34641194343566895,0.27208614349365234
forest,0.3614749610424042,0.29922962188720703,0.3530861437320709,0.2732606828212738
forests,0.34347838163375854,0.3109259605407715,0.3272078037261963,0.26581794023513794
biodiversity,0.3826075792312622,0.32862749695777893,0.35894957184791565,0.2821449935436249
restoration,0.3713494837284088,0.34209591150283813,0.3663262128829956,0.28114888072013855
reforestation,,,,
ecology,0.3449208438396454,0.24429741501808167,0.316988080739975,0.26045623421669006
