,important,importance,significant,meaningful
nature,0.37889689207077026,0.32651975750923157,0.3595513701438904,0.28892800211906433
climate,0.3892146348953247,0.3211877644062042,0.36689820885658264,0.30173197388648987
environment,0.3743436634540558,0.33939605951309204,0.3568034768104553,0.2779732644557953
land,0.3555411100387573,0.309065043926239,0.34415408968925476,0.2709187865257263
forest,0.3901909589767456,0.3107486963272095,0.36953169107437134,0.2886326014995575
forests,0.35264816880226135,0.3206046223640442,0.3573472797870636,0.2735549807548523
biodiversity,0.3975704610347748,0.3508768379688263,0.40109118819236755,0.3145047724246979
restoration,0.31215792894363403,0.34006890654563904,0.34830811619758606,0.26705992221832275
reforestation,,,,
ecology,0.37616562843322754,0.31872931122779846,0.32443439960479736,0.2474236935377121
