,important,importance,significant,meaningful
nature,0.3768045902252197,0.3247837424278259,0.3582540452480316,0.28704363107681274
climate,0.390404611825943,0.32311561703681946,0.36898931860923767,0.2996973395347595
environment,0.3797459602355957,0.33577248454093933,0.36178553104400635,0.28519758582115173
land,0.3626314401626587,0.31315913796424866,0.34446418285369873,0.27273306250572205
forest,0.3693690896034241,0.3087974190711975,0.36313194036483765,0.278143048286438
forests,0.3536132872104645,0.307632178068161,0.3635445237159729,0.27730318903923035
biodiversity,0.3825939893722534,0.35765475034713745,0.40029504895210266,0.3167276978492737
restoration,0.35613366961479187,0.31383663415908813,0.3477405309677124,0.2664535343647003
reforestation,,,,
ecology,0.30392926931381226,0.3274850845336914,0.28014785051345825,0.25692954659461975
