,important,importance,significant,meaningful
nature,0.3653625249862671,0.32048630714416504,0.366956502199173,0.2772054672241211
climate,0.3809022605419159,0.304636150598526,0.36408811807632446,0.30118465423583984
environment,0.3762071430683136,0.3261255919933319,0.3533310890197754,0.2764490246772766
land,0.35868337750434875,0.30607324838638306,0.347189337015152,0.2686535716056824
forest,0.37289974093437195,0.3127847909927368,0.3607887625694275,0.28068745136260986
forests,0.39316707849502563,0.34160923957824707,0.3595491051673889,0.2789779305458069
biodiversity,0.37078142166137695,0.3856981694698334,0.3506165146827698,0.27565252780914307
restoration,0.3563472628593445,0.330531507730484,0.3430815637111664,0.25321295857429504
reforestation,,,,
ecology,0.41171976923942566,0.3076280653476715,0.34416645765304565,0.2882220447063446
