,important,importance,significant,meaningful
nature,0.36209776997566223,0.3177169859409332,0.34133386611938477,0.28174978494644165
climate,0.3932582139968872,0.3174329102039337,0.3691956102848053,0.3093577027320862
environment,0.3493572771549225,0.3143094480037689,0.35510435700416565,0.2683219313621521
land,0.34545132517814636,0.3033834397792816,0.3298596441745758,0.2614550292491913
forest,0.3855191469192505,0.30782350897789,0.36261510848999023,0.2921968996524811
forests,0.3476044237613678,0.3293718695640564,0.3464052677154541,0.27947333455085754
biodiversity,0.3557802438735962,0.34150341153144836,0.36866146326065063,0.28538426756858826
restoration,0.3757579028606415,0.3325926959514618,0.35379305481910706,0.2812027931213379
reforestation,,,,
ecology,0.36306026577949524,0.3402944505214691,0.30599245429039,0.2601044476032257
