,important,importance,significant,meaningful
nature,0.3782443404197693,0.3250976502895355,0.3695371747016907,0.2945651412010193
climate,0.3899167776107788,0.315785676240921,0.36821413040161133,0.3001481890678406
environment,0.3846891522407532,0.33885902166366577,0.36179977655410767,0.288228303194046
land,0.36467403173446655,0.3096504211425781,0.34979256987571716,0.2815297245979309
forest,0.3879263997077942,0.3203202486038208,0.3722238838672638,0.29181694984436035
forests,0.36289000511169434,0.31951576471328735,0.3524205982685089,0.2810223400592804
biodiversity,0.415382444858551,0.32434001564979553,0.37453898787498474,0.31092002987861633
restoration,0.26650717854499817,0.2133176177740097,0.22282275557518005,0.18739892542362213
reforestation,,,,
ecology,0.3248002231121063,0.3741898834705353,0.30907440185546875,0.24395549297332764
