,important,importance,significant,meaningful
nature,0.3730057179927826,0.3211614191532135,0.3664758503437042,0.28524452447891235
climate,0.3968541920185089,0.32489922642707825,0.37979254126548767,0.3064272105693817
environment,0.3827938139438629,0.33321353793144226,0.3644774854183197,0.2862073481082916
land,0.34541648626327515,0.3113158047199249,0.3381301760673523,0.2553758919239044
forest,0.3668064475059509,0.31336089968681335,0.35787567496299744,0.276225209236145
forests,0.31268060207366943,0.337796151638031,0.32959362864494324,0.23899580538272858
biodiversity,0.39860522747039795,0.31873369216918945,0.34812819957733154,0.2943330407142639
restoration,0.3587466776371002,0.33658140897750854,0.34404969215393066,0.26681259274482727
reforestation,,,,
ecology,0.3700107932090759,0.2870855927467346,0.3063601851463318,0.2672732174396515
