,important,importance,significant,meaningful
nature,0.36226317286491394,0.3264099061489105,0.3481886088848114,0.27904659509658813
climate,0.396316260099411,0.32328304648399353,0.3681827187538147,0.30359163880348206
environment,0.37420207262039185,0.326089471578598,0.3548724949359894,0.27937051653862
land,0.3743996024131775,0.3109021782875061,0.35492271184921265,0.2860940396785736
forest,0.380398154258728,0.3169720768928528,0.3680136203765869,0.28829118609428406
forests,0.36104968190193176,0.31366994976997375,0.3577733337879181,0.29233360290527344
biodiversity,0.3953807055950165,0.33519214391708374,0.38488996028900146,0.3060681223869324
restoration,0.297637403011322,0.3162487745285034,0.3271228075027466,0.23007479310035706
reforestation,,,,
ecology,0.3263576924800873,0.3590407371520996,0.30936411023139954,0.2438846081495285
