,important,importance,significant,meaningful
nature,0.36963045597076416,0.32174184918403625,0.35629937052726746,0.2815246284008026
climate,0.39735400676727295,0.31872010231018066,0.36607682704925537,0.30216076970100403
environment,0.3815687894821167,0.332582950592041,0.35642412304878235,0.28638431429862976
land,0.36766594648361206,0.3041000962257385,0.34662219882011414,0.27577364444732666
forest,0.36726492643356323,0.3107106387615204,0.3600630462169647,0.27704599499702454
forests,0.3553749918937683,0.3276270627975464,0.35524871945381165,0.27469250559806824
biodiversity,0.40685778856277466,0.32936418056488037,0.3541150987148285,0.31965431571006775
restoration,0.352411150932312,0.3083398938179016,0.3288027048110962,0.2562878131866455
reforestation,,,,
ecology,0.31654495000839233,0.18139535188674927,0.22123922407627106,0.2303614765405655
