,important,importance,significant,meaningful
nature,0.3803059160709381,0.32704901695251465,0.37255245447158813,0.2935743033885956
climate,0.3856934607028961,0.3197531998157501,0.36146965622901917,0.30122730135917664
environment,0.3922518491744995,0.335848867893219,0.36637020111083984,0.29742032289505005
land,0.34981095790863037,0.3052833676338196,0.3473871052265167,0.27087971568107605
forest,0.3743002414703369,0.3134402334690094,0.3619498014450073,0.28725162148475647
forests,0.3750534653663635,0.2975277900695801,0.35460832715034485,0.2862538993358612
biodiversity,0.3859672546386719,0.35502296686172485,0.3677067756652832,0.3067726194858551
restoration,0.31853121519088745,0.33933618664741516,0.3196770250797272,0.2280038446187973
reforestation,,,,
ecology,0.3866693377494812,0.3348062336444855,0.28904253244400024,0.2959275543689728
