,important,importance,significant,meaningful
nature,0.3842436671257019,0.32277897000312805,0.35521021485328674,0.297518789768219
climate,0.3910813629627228,0.31214573979377747,0.3673056364059448,0.3094654679298401
environment,0.36767110228538513,0.32359233498573303,0.3586784601211548,0.2781726121902466
land,0.35425129532814026,0.30469784140586853,0.3381565809249878,0.2744081914424896
forest,0.37419670820236206,0.30656853318214417,0.3610008656978607,0.2867245078086853
forests,0.3553515672683716,0.29646050930023193,0.3454594612121582,0.2808014452457428
biodiversity,0.38757556676864624,0.36221593618392944,0.35275542736053467,0.28501078486442566
restoration,0.33645814657211304,0.32419323921203613,0.32546621561050415,0.25323963165283203
reforestation,0.2614879310131073,0.21307678520679474,0.2852053940296173,0.21171392500400543
ecology,0.34882253408432007,0.32874882221221924,0.3271650969982147,0.2860574424266815
