,important,importance,significant,meaningful
nature,0.3870869278907776,0.3287273645401001,0.36391282081604004,0.29209408164024353
climate,0.38867247104644775,0.3145405650138855,0.3652544319629669,0.29988420009613037
environment,0.3636436462402344,0.32268303632736206,0.35552993416786194,0.2747543454170227
land,0.37017855048179626,0.30474215745925903,0.34680256247520447,0.2820896804332733
forest,0.3756454288959503,0.31885868310928345,0.36261895298957825,0.2804529666900635
forests,0.36289042234420776,0.318949431180954,0.3537055552005768,0.28229111433029175
biodiversity,0.39380186796188354,0.36168837547302246,0.3683958947658539,0.309601753950119
restoration,0.30173900723457336,0.3127736449241638,0.3405902087688446,0.24606336653232574
reforestation,,,,
ecology,,,,
