,important,importance,significant,meaningful
nature,0.3790026605129242,0.32636451721191406,0.35598471760749817,0.287569135427475
climate,0.39214327931404114,0.3128748834133148,0.36316975951194763,0.30371221899986267
environment,0.3659673035144806,0.3328683078289032,0.35320937633514404,0.274326890707016
land,0.36308571696281433,0.3039178252220154,0.3411659598350525,0.27444785833358765
forest,0.3831835985183716,0.306755006313324,0.3603511452674866,0.29612287878990173
forests,0.3678683638572693,0.32331496477127075,0.36135417222976685,0.2887483835220337
biodiversity,0.39320656657218933,0.33387136459350586,0.3679928183555603,0.3015173077583313
restoration,0.3390960097312927,0.3373643457889557,0.35407304763793945,0.2778531014919281
reforestation,,,,
ecology,0.36056050658226013,0.30491864681243896,0.3319505751132965,0.25020545721054077
