,important,importance,significant,meaningful
nature,0.34579914808273315,0.3087255358695984,0.3479032516479492,0.26298195123672485
climate,0.37785208225250244,0.3340170085430145,0.39198920130729675,0.3097282648086548
environment,0.37060263752937317,0.3318483829498291,0.3413642346858978,0.2759757936000824
land,0.3454330265522003,0.31944769620895386,0.345669150352478,0.2719864249229431
forest,0.2611662745475769,0.25986403226852417,0.3210590183734894,0.2456449568271637
forests,,,,
biodiversity,0.3450644314289093,0.34707483649253845,0.3629562556743622,0.2748844623565674
restoration,0.3150710463523865,0.3381708562374115,0.2869396507740021,0.21351481974124908
reforestation,,,,
ecology,0.27216291427612305,0.2661953270435333,0.2477259337902069,0.2336183339357376
