,important,importance,significant,meaningful
nature,0.34931331872940063,0.33630216121673584,0.3518839180469513,0.27188292145729065
climate,0.3776717185974121,0.3169783055782318,0.35817256569862366,0.29361701011657715
environment,0.35778024792671204,0.33780282735824585,0.3390120565891266,0.26326513290405273
land,0.3590552806854248,0.3077284097671509,0.34210243821144104,0.2715001106262207
forest,0.34805163741111755,0.31766799092292786,0.3417609632015228,0.26176023483276367
forests,0.32408055663108826,0.2988210618495941,0.30071893334388733,0.23562946915626526
biodiversity,0.3597967028617859,0.36654987931251526,0.3366129398345947,0.2661800682544708
restoration,0.35265877842903137,0.32365208864212036,0.32155415415763855,0.25753384828567505
reforestation,,,,
ecology,0.41523095965385437,0.3779529929161072,0.3412519693374634,0.29230526089668274
