,important,importance,significant,meaningful
nature,0.3650601804256439,0.29526737332344055,0.36455199122428894,0.2837851047515869
climate,0.3766312003135681,0.30548834800720215,0.3611548840999603,0.2840157747268677
environment,0.3748057782649994,0.33442583680152893,0.3463200032711029,0.27774810791015625
land,0.36368435621261597,0.3035091161727905,0.34678709506988525,0.2806513011455536
forest,0.2716223895549774,0.23734521865844727,0.22014540433883667,0.23181010782718658
forests,,,,
biodiversity,0.4175262451171875,0.3291551172733307,0.45954835414886475,0.3742852807044983
restoration,0.30255380272865295,0.30614909529685974,0.3321538269519806,0.23112596571445465
reforestation,,,,
ecology,,,,
