,important,importance,significant,meaningful
nature,0.3671886622905731,0.32521966099739075,0.34758561849594116,0.27252647280693054
climate,0.3759452998638153,0.31453874707221985,0.35082459449768066,0.2948802709579468
environment,0.37252289056777954,0.331423819065094,0.345980167388916,0.27724626660346985
land,0.35716521739959717,0.3064885437488556,0.35092559456825256,0.2758253812789917
forest,0.3388161063194275,0.2600409686565399,0.37289366126060486,0.27521979808807373
forests,0.33167946338653564,0.3026294708251953,0.346295565366745,0.24537943303585052
biodiversity,0.408401757478714,0.416022926568985,0.39869019389152527,0.31231173872947693
restoration,0.33417558670043945,0.36368328332901,0.31458425521850586,0.2592340409755707
reforestation,,,,
ecology,,,,
