,important,importance,significant,meaningful
nature,0.364063024520874,0.30764007568359375,0.35589632391929626,0.2711527943611145
climate,0.3729250729084015,0.3153025805950165,0.3597167134284973,0.29152822494506836
environment,0.3563390076160431,0.3208180367946625,0.34500452876091003,0.2711164653301239
land,0.3537052273750305,0.3084581792354584,0.3308667838573456,0.28536149859428406
forest,0.3595273494720459,0.29405373334884644,0.3505233824253082,0.27309614419937134
forests,0.43270349502563477,0.3439946472644806,0.33841413259506226,0.3175354599952698
biodiversity,0.34990569949150085,0.3466166853904724,0.34026145935058594,0.278882771730423
restoration,0.36445456743240356,0.34959495067596436,0.34938907623291016,0.26918497681617737
reforestation,,,,
ecology,,,,
