,important,importance,significant,meaningful
nature,0.33799058198928833,0.30914542078971863,0.36352279782295227,0.26070642471313477
climate,0.34313493967056274,0.31220710277557373,0.34153878688812256,0.26935166120529175
environment,0.318571537733078,0.33462613821029663,0.3139832019805908,0.22892741858959198
land,0.3375699520111084,0.32430362701416016,0.3415350914001465,0.2509247958660126
forest,0.331226110458374,0.33920177817344666,0.3416147530078888,0.23199157416820526
forests,0.3057083487510681,0.3363194465637207,0.3034847676753998,0.23830509185791016
biodiversity,0.37234124541282654,0.3734472990036011,0.3475264310836792,0.262308806180954
restoration,0.2653743624687195,0.33362364768981934,0.29571327567100525,0.191006138920784
reforestation,,,,
ecology,0.32833367586135864,0.32420584559440613,0.33691972494125366,0.2622213065624237
