,important,importance,significant,meaningful
nature,0.33910274505615234,0.31954875588417053,0.35025647282600403,0.2507955729961395
climate,0.29020288586616516,0.3400730788707733,0.28465735912323,0.2439715713262558
environment,0.3290412724018097,0.32973653078079224,0.3226165473461151,0.2428274005651474
land,0.38448023796081543,0.31708747148513794,0.35763245820999146,0.2829188406467438
forest,0.2960103154182434,0.3243400752544403,0.30792221426963806,0.20002421736717224
forests,0.25584733486175537,0.3345448970794678,0.2710503935813904,0.20601457357406616
biodiversity,,,,
restoration,0.2756251394748688,0.3424639403820038,0.29780587553977966,0.20000559091567993
reforestation,,,,
ecology,0.3023085296154022,0.33906635642051697,0.2792474627494812,0.21778258681297302
