year,term,context
2014,nature,view of the worries about about the earth i share
2014,nature,strictly environmental legislation to protect land to have absolutely no
2014,nature,there are no problems with conservation i hope that after
2014,nature,solutions in order to protect to have investment and all
2014,nature,investment environment and preserve the of bulgaria 10 to guarantee
2014,nature,made by you but the of the debates today on
2014,nature,is far from the heterogeneous of the political forces i
2014,nature,from dps with your true without the moral censor mask
2014,nature,our country s life the and balance of the bulgarian
2014,nature,media of a more massive was subsequently rounded to 1
2014,nature,of work given the risk of the activity the undertaking
2014,nature,patriotism but is antisystemic by mr president it was with
2014,nature,i am referring to the of the project the search
2014,nature,information and directly from the protection directorate about exactly what
2014,nature,components are included in the conservation it is achieved and
2014,nature,regardless of its extremely conservative and restrictive approach to costs
2014,nature,one in both society and to the people if it
2014,nature,or where due to the of the activity the application
2014,nature,that there is a serious of the potential breach of
2014,nature,is talking about the serious of the potential breach of
2014,nature,challenges arising from the changing of labour the growth of
2014,nature,as well as the seasonal of employment precarious work and
2014,nature,wealth of bulgarian history and will be world recognized therefore
2014,nature,labelled in packages of any which are normally presented on
2014,nature,labelled in packages of any which are normally presented on
2014,nature,diseases thanks to the mandatory of some of the vaccines
2014,nature,am already identifying the systemic of the problems in the
2014,nature,about changing the rules of parks by the executive forest
2014,nature,change of the rules of by the executive forest agency
2014,nature,down the director of the park directorate can be a
2014,nature,from that you know that parks as structures as you
2014,nature,highlight those of a subjective along with the objective reasons
2014,nature,costs are of such a that they can no longer
2014,nature,a discussion of a political to say that the situation
2014,nature,of an up to date which are of public interest
2014,nature,are of a more personal the answer should be refused
2014,nature,which however is of a which cannot come into line
2014,nature,not always related to the of our work as a
2014,nature,to hold meetings of any during the meetings of the
2015,nature,first signal of the neoliberal of your proposed changes to
2015,nature,which means that the insurance of our pension model is
2015,nature,is indeed of a general because it is a question
2015,nature,to cover expenditure of what will be used and will
2015,nature,and 2017 to clarify their and support the financing with
2015,nature,they are investment in their and aimed at projects that
2015,nature,criminal offence of a general e paragraphs 6 and 7
2015,nature,anything however given the heterogeneous to the degree of incompatibility
2015,nature,serious doubts as to the and quality of these publications
2015,nature,are inadequate to the extraordinary of what is happening let
2015,nature,extremely improper and political in in the attempt to restore
2015,nature,a similar term this hebefresive of your reasoning that means
2015,nature,reasoning that means a hesitant doesn t mean that you
2015,nature,they are of a principled no mr mestan i have
2015,nature,s not true by its if it were true that
2015,nature,that ministry according to the and special working conditions and
2015,nature,deliberate crime of a general regardless of rehabilitation and has
2015,nature,deliberate crimes of a general 5 is not deprived of
2015,nature,activities of a short term 2 the activity under para
2015,nature,activities of a short term 3 when the information about
2015,nature,a deliberate crime of general regardless of rehabilitation or exempted
2015,nature,a deliberate crime of general with the imposition of administrative
2015,nature,deliberate crime of a general 3 deprived of the right
2015,nature,a deliberate crime of general or deprivation of the right
2015,nature,a deliberate crime of general the disciplinary penalty shall be
