,important,importance,significant,meaningful
nature,0.3280274569988251,0.3093320429325104,0.3644443154335022,0.2582426965236664
climate,0.3503445088863373,0.3303285539150238,0.35309311747550964,0.2726392447948456
environment,0.3188953101634979,0.32134541869163513,0.31290796399116516,0.22873984277248383
land,0.3269853889942169,0.30301791429519653,0.34623804688453674,0.24651582539081573
forest,0.3505493700504303,0.3127797842025757,0.33991551399230957,0.24964572489261627
forests,0.32292187213897705,0.3264983296394348,0.3121749758720398,0.2433735728263855
biodiversity,0.349825382232666,0.3537033200263977,0.32383787631988525,0.2497294694185257
restoration,0.30375126004219055,0.34271642565727234,0.3190021812915802,0.2202073335647583
reforestation,,,,
ecology,0.35763272643089294,0.3240416944026947,0.33598077297210693,0.26789361238479614
