,important,importance,significant,meaningful
nature,0.34732678532600403,0.34249603748321533,0.3749867379665375,0.27491724491119385
climate,0.40501469373703003,0.3531934916973114,0.3810001015663147,0.31538158655166626
environment,0.3210385739803314,0.3240281343460083,0.3220198452472687,0.2371414750814438
land,0.33104997873306274,0.3232392966747284,0.332254558801651,0.2443186342716217
forest,0.36584270000457764,0.3135494291782379,0.36421412229537964,0.25972074270248413
forests,0.3115184009075165,0.3449602723121643,0.2951839864253998,0.24032694101333618
biodiversity,0.35278430581092834,0.3527415096759796,0.33000653982162476,0.24580132961273193
restoration,0.2791405916213989,0.33499255776405334,0.31470584869384766,0.20938466489315033
reforestation,,,,
ecology,0.3090530037879944,0.3399571180343628,0.3011215925216675,0.21410907804965973
