,important,importance,significant,meaningful
nature,0.34371620416641235,0.31914302706718445,0.35551977157592773,0.25990137457847595
climate,0.4343298375606537,0.34872838854789734,0.3834482431411743,0.31179165840148926
environment,0.3235301673412323,0.30965879559516907,0.3270640969276428,0.24711546301841736
land,0.2744772136211395,0.2989889085292816,0.30102166533470154,0.19707338511943817
forest,0.3181289732456207,0.3205781579017639,0.3337724804878235,0.22646406292915344
forests,0.30992427468299866,0.3320690095424652,0.3062475323677063,0.21997781097888947
biodiversity,0.32513701915740967,0.31125542521476746,0.3152288496494293,0.2516932189464569
restoration,0.3123067617416382,0.3236031234264374,0.3208651542663574,0.23627428710460663
reforestation,,,,
ecology,0.34644490480422974,0.2747289538383484,0.35974249243736267,0.26723942160606384
