,important,importance,significant,meaningful
nature,0.33417564630508423,0.3143700063228607,0.3598639965057373,0.26046645641326904
climate,0.33669671416282654,0.3223928213119507,0.3427542448043823,0.25810036063194275
environment,0.3088507354259491,0.31833145022392273,0.3077487051486969,0.22335751354694366
land,0.32286879420280457,0.3179367184638977,0.32804590463638306,0.23737643659114838
forest,0.36234402656555176,0.30785804986953735,0.3517577350139618,0.2664807140827179
forests,0.3334844708442688,0.31215178966522217,0.338153600692749,0.2468612939119339
biodiversity,0.37232282757759094,0.2840934693813324,0.304685115814209,0.26856663823127747
restoration,0.3131465017795563,0.3504496216773987,0.31745481491088867,0.2246379256248474
reforestation,,,,
ecology,0.31978726387023926,0.32874593138694763,0.3423573970794678,0.2562459707260132
