,important,importance,significant,meaningful
nature,0.42190131545066833,0.3340926170349121,0.36468058824539185,0.30647024512290955
climate,0.4044056832790375,0.32086604833602905,0.3809478282928467,0.3047047555446625
environment,0.37323781847953796,0.33554667234420776,0.34499040246009827,0.28026634454727173
land,0.3707275390625,0.3185373842716217,0.3502390384674072,0.2715361416339874
forest,0.3295571804046631,0.23289090394973755,0.33513930439949036,0.27830660343170166
forests,,,,
biodiversity,0.3867165148258209,0.336181104183197,0.3477025628089905,0.28134435415267944
restoration,,,,
reforestation,0.2421737164258957,0.22726178169250488,0.38466784358024597,0.272943377494812
ecology,0.32559260725975037,0.2724952697753906,0.3386583626270294,0.27897199988365173
