,important,importance,significant,meaningful
nature,0.378750205039978,0.3197294771671295,0.345752477645874,0.29352468252182007
climate,0.3940851390361786,0.3125244975090027,0.36408570408821106,0.3051684498786926
environment,0.3821893632411957,0.3276940882205963,0.3329685628414154,0.2871744930744171
land,0.37264585494995117,0.2823818624019623,0.34113994240760803,0.28133469820022583
forest,0.33769890666007996,0.2792277932167053,0.3333667814731598,0.2627125382423401
forests,0.24234004318714142,0.24084308743476868,0.28833577036857605,0.20821474492549896
biodiversity,0.40950483083724976,0.2929518520832062,0.3533540368080139,0.3176814317703247
restoration,,,,
reforestation,,,,
ecology,0.3720680773258209,0.3063560724258423,0.3671545684337616,0.29933962225914
