,important,importance,significant,meaningful
nature,0.3587135374546051,0.26458871364593506,0.3606874644756317,0.2809392213821411
climate,0.39288437366485596,0.30961036682128906,0.35850411653518677,0.30679842829704285
environment,0.39043325185775757,0.33626866340637207,0.3555140495300293,0.297088623046875
land,0.3107919991016388,0.2930610179901123,0.3276725709438324,0.25943195819854736
forest,0.37095245718955994,0.31549951434135437,0.3726433515548706,0.27470341324806213
forests,0.362492173910141,0.35752350091934204,0.37251219153404236,0.27283599972724915
biodiversity,0.3903447389602661,0.3017173111438751,0.34070274233818054,0.2869449257850647
restoration,,,,
reforestation,0.24735960364341736,0.128839373588562,0.2822931706905365,0.168055459856987
ecology,0.4196207821369171,0.34171366691589355,0.46769285202026367,0.39492544531822205
