,important,importance,significant,meaningful
nature,0.3870643675327301,0.3073686957359314,0.3413320481777191,0.2849985361099243
climate,0.4046329855918884,0.32661566138267517,0.3753816485404968,0.30458444356918335
environment,0.3623631000518799,0.3154367506504059,0.3577024042606354,0.2835645377635956
land,0.38933873176574707,0.33456453680992126,0.35834190249443054,0.2948743999004364
forest,0.3212573826313019,0.27797436714172363,0.30609744787216187,0.22262564301490784
forests,0.36834609508514404,0.25123125314712524,0.3033895790576935,0.2758099436759949
biodiversity,0.34601277112960815,0.28782451152801514,0.3033454716205597,0.22688543796539307
restoration,0.29650819301605225,0.29026147723197937,0.3323548138141632,0.22082747519016266
reforestation,,,,
ecology,,,,
