,important,importance,significant,meaningful
nature,0.3246692717075348,0.30980876088142395,0.33920884132385254,0.24069057404994965
climate,0.3912106454372406,0.31164786219596863,0.35924774408340454,0.3039666414260864
environment,0.3468928635120392,0.3360467553138733,0.33167213201522827,0.2502248287200928
land,0.37916091084480286,0.2934587597846985,0.35860785841941833,0.3104541301727295
forest,,,,
forests,,,,
biodiversity,0.43009185791015625,0.4057563841342926,0.3502156436443329,0.2607155442237854
restoration,,,,
reforestation,,,,
ecology,,,,
