,important,importance,significant,meaningful
nature,0.2799437642097473,0.1625642329454422,0.3528408408164978,0.2967238426208496
climate,0.3779090344905853,0.3060940206050873,0.35182368755340576,0.28995823860168457
environment,0.3416680097579956,0.33049026131629944,0.3175339996814728,0.245205357670784
land,0.3846619427204132,0.30273836851119995,0.37452441453933716,0.29744356870651245
forest,,,,
forests,0.34664538502693176,0.2269892543554306,0.30048462748527527,0.2410493791103363
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.3149004578590393,0.33177876472473145,0.267782598733902,0.22839732468128204
