,important,importance,significant,meaningful
nature,0.38767263293266296,0.3115185797214508,0.3305242359638214,0.3111584484577179
climate,0.39320728182792664,0.3021239936351776,0.36093226075172424,0.2919375002384186
environment,0.33827295899391174,0.3180370032787323,0.3192572593688965,0.24996523559093475
land,0.35802599787712097,0.29091528058052063,0.33591172099113464,0.2756924331188202
forest,0.23483172059059143,0.24492444097995758,0.3112533390522003,0.24200700223445892
forests,,,,
biodiversity,0.25520050525665283,0.32932308316230774,0.26738330721855164,0.21627593040466309
restoration,,,,
reforestation,,,,
ecology,,,,
