,important,importance,significant,meaningful
nature,0.35638174414634705,0.31525087356567383,0.351144403219223,0.2729327380657196
climate,0.3606588542461395,0.3326021730899811,0.3537577986717224,0.2904980778694153
environment,0.3586820065975189,0.3364953100681305,0.35517606139183044,0.27012431621551514
land,0.32736727595329285,0.3142334520816803,0.32685890793800354,0.2448713779449463
forest,0.34207460284233093,0.32291024923324585,0.35738080739974976,0.2723774015903473
forests,0.3594091832637787,0.34060606360435486,0.32773682475090027,0.25219714641571045
biodiversity,0.37203434109687805,0.34074023365974426,0.3369872272014618,0.2721504271030426
restoration,0.2797286808490753,0.34085318446159363,0.2814001739025116,0.19470855593681335
reforestation,0.27648496627807617,0.3284953534603119,0.27781519293785095,0.22936291992664337
ecology,0.3448369801044464,0.26682716608047485,0.3378944993019104,0.2792946398258209
