,important,importance,significant,meaningful
nature,0.35067999362945557,0.32296445965766907,0.34813904762268066,0.2608932554721832
climate,0.38333436846733093,0.32368960976600647,0.3681279420852661,0.28854718804359436
environment,0.3560432493686676,0.3237419128417969,0.34227338433265686,0.2674562335014343
land,0.34495338797569275,0.30918148159980774,0.3283347487449646,0.2561928331851959
forest,0.3322751522064209,0.31629398465156555,0.2989876866340637,0.24610663950443268
forests,,,,
biodiversity,0.16190865635871887,0.2700158953666687,0.2122243344783783,0.07443848252296448
restoration,0.3216114938259125,0.3040176331996918,0.33071404695510864,0.21214495599269867
reforestation,,,,
ecology,,,,
