,important,importance,significant,meaningful
nature,0.3505300283432007,0.3185037076473236,0.3549360930919647,0.27282005548477173
climate,0.36658263206481934,0.32991576194763184,0.35183045268058777,0.2920204997062683
environment,0.36314743757247925,0.33345866203308105,0.3564407229423523,0.2839251160621643
land,0.36282745003700256,0.3461449146270752,0.3481309115886688,0.27953168749809265
forest,0.29492658376693726,0.2949214577674866,0.2718866765499115,0.2121853083372116
forests,0.29743513464927673,0.2854067385196686,0.3508067727088928,0.20419643819332123
biodiversity,0.3304011821746826,0.3100702464580536,0.3439284563064575,0.272781640291214
restoration,0.3329101502895355,0.369122713804245,0.28462648391723633,0.22496630251407623
reforestation,,,,
ecology,0.3808894157409668,0.3554573357105255,0.3653637766838074,0.2752054035663605
