,important,importance,significant,meaningful
nature,0.3331076204776764,0.30118751525878906,0.35455140471458435,0.2660996615886688
climate,0.3706440031528473,0.33302146196365356,0.36437535285949707,0.29647183418273926
environment,0.37113553285598755,0.31918296217918396,0.3604316711425781,0.2932170331478119
land,0.37390395998954773,0.3203171193599701,0.3566018044948578,0.278431236743927
forest,0.2864474058151245,0.2926797866821289,0.2933460772037506,0.2219460904598236
forests,,,,
biodiversity,0.28213340044021606,0.3376724421977997,0.285819411277771,0.2332378774881363
restoration,0.2951391339302063,0.2543749511241913,0.3038365840911865,0.23579365015029907
reforestation,,,,
ecology,0.377038836479187,0.2752966284751892,0.2755111753940582,0.31165701150894165
