,important,importance,significant,meaningful
nature,0.34809914231300354,0.33505937457084656,0.3560321629047394,0.26745739579200745
climate,0.3540123701095581,0.3280053734779358,0.33081522583961487,0.28867658972740173
environment,0.3657422363758087,0.34336885809898376,0.34549644589424133,0.28068310022354126
land,0.32796213030815125,0.3030412495136261,0.3269476294517517,0.2410949021577835
forest,0.3221225440502167,0.21150243282318115,0.23951388895511627,0.25477680563926697
forests,0.26605626940727234,0.31819045543670654,0.17563466727733612,0.23467418551445007
biodiversity,0.2464331090450287,0.33420392870903015,0.2728955149650574,0.1873401403427124
restoration,0.3327142596244812,0.32354333996772766,0.3213467001914978,0.2639467418193817
reforestation,,,,
ecology,,,,
