,important,importance,significant,meaningful
nature,0.3531961739063263,0.3298553228378296,0.3687026798725128,0.27777114510536194
climate,0.381752610206604,0.3217571973800659,0.3610230088233948,0.29897448420524597
environment,0.3568980097770691,0.3306688070297241,0.34574809670448303,0.2736276388168335
land,0.3609912395477295,0.3165724277496338,0.33749955892562866,0.2565457224845886
forest,0.3363370895385742,0.32155871391296387,0.33740153908729553,0.2381967455148697
forests,0.35803642868995667,0.3122967779636383,0.34159067273139954,0.26754990220069885
biodiversity,0.35100656747817993,0.31183212995529175,0.31600064039230347,0.2329128086566925
restoration,0.36334744095802307,0.367972731590271,0.34386971592903137,0.259242981672287
reforestation,,,,
ecology,0.32779303193092346,0.38419869542121887,0.29231134057044983,0.18462622165679932
