,important,importance,significant,meaningful
nature,0.34711357951164246,0.3457472622394562,0.3425588011741638,0.25262588262557983
climate,0.37432169914245605,0.3374525010585785,0.3645666539669037,0.2930006980895996
environment,0.37614744901657104,0.3209971487522125,0.35133078694343567,0.2879657745361328
land,0.3491818308830261,0.3019804358482361,0.3401094377040863,0.26616212725639343
forest,0.27622270584106445,0.26450952887535095,0.24147528409957886,0.19113686680793762
forests,0.35286518931388855,0.33348724246025085,0.33485937118530273,0.282105416059494
biodiversity,0.368220716714859,0.3539855480194092,0.35953688621520996,0.2873176634311676
restoration,0.34060826897621155,0.3298456370830536,0.3335752487182617,0.25388434529304504
reforestation,,,,
ecology,0.37636125087738037,0.32404273748397827,0.3598604202270508,0.2903047502040863
