,important,importance,significant,meaningful
nature,0.3565934896469116,0.3425670862197876,0.34951335191726685,0.2670716345310211
climate,0.37217456102371216,0.3256039321422577,0.35577619075775146,0.2900349795818329
environment,0.37040820717811584,0.32421594858169556,0.3442860543727875,0.28159475326538086
land,0.361551433801651,0.3102158010005951,0.3457935154438019,0.27924850583076477
forest,0.3148499131202698,0.2827576696872711,0.2897849380970001,0.224196195602417
forests,0.3625859022140503,0.33938661217689514,0.34781691431999207,0.28321561217308044
biodiversity,0.37096044421195984,0.33175840973854065,0.3594866991043091,0.2946505546569824
restoration,0.3432774543762207,0.33134084939956665,0.3372505009174347,0.25980398058891296
reforestation,0.39474204182624817,0.32105308771133423,0.3405851423740387,0.2672063112258911
ecology,0.3759147822856903,0.3566257655620575,0.35051625967025757,0.2801709771156311
