,important,importance,significant,meaningful
nature,0.3531681001186371,0.3457522988319397,0.3488375246524811,0.2564776837825775
climate,0.3710812032222748,0.3334330916404724,0.358094722032547,0.290015310049057
environment,0.37732231616973877,0.32026198506355286,0.35543230175971985,0.29074612259864807
land,0.35924601554870605,0.30618610978126526,0.3514605760574341,0.2722908854484558
forest,0.30955448746681213,0.282388836145401,0.2864074110984802,0.21959485113620758
forests,0.35892337560653687,0.3392099440097809,0.3522840738296509,0.2731524705886841
biodiversity,0.36955520510673523,0.33540064096450806,0.3454877436161041,0.28632229566574097
restoration,0.3496756851673126,0.3313482999801636,0.34009987115859985,0.2657336890697479
reforestation,0.3447979986667633,0.29844552278518677,0.28853610157966614,0.24602915346622467
ecology,0.36585110425949097,0.3326127529144287,0.35817399621009827,0.2898743152618408
