,important,importance,significant,meaningful
nature,0.3615630269050598,0.3416791558265686,0.35188812017440796,0.27064234018325806
climate,0.37468767166137695,0.32939350605010986,0.3597438335418701,0.29258978366851807
environment,0.37546753883361816,0.3263682425022125,0.35111185908317566,0.28727152943611145
land,0.3394235372543335,0.29999274015426636,0.3338366746902466,0.2611023485660553
forest,0.29877573251724243,0.2604769170284271,0.2694511115550995,0.2098989337682724
forests,0.3033357858657837,0.296345055103302,0.318613737821579,0.2247193157672882
biodiversity,0.36473003029823303,0.33176618814468384,0.35807305574417114,0.28792664408683777
restoration,0.3559351861476898,0.3250114321708679,0.3440820872783661,0.2677634358406067
reforestation,0.3605543076992035,0.37157580256462097,0.35435280203819275,0.2511589527130127
ecology,0.3579291105270386,0.3256574273109436,0.34064194560050964,0.27127155661582947
