,important,importance,significant,meaningful
nature,0.3671697676181793,0.3386920690536499,0.3537423610687256,0.2778593599796295
climate,0.3704002797603607,0.32489505410194397,0.3574235737323761,0.2897053360939026
environment,0.3715684711933136,0.3239012062549591,0.34601691365242004,0.2812384068965912
land,0.35656607151031494,0.3052555322647095,0.3492234945297241,0.2798100411891937
forest,0.3045940399169922,0.2912914454936981,0.2958453893661499,0.2178962528705597
forests,0.35907191038131714,0.32588112354278564,0.34618017077445984,0.27013877034187317
biodiversity,0.37549877166748047,0.33409184217453003,0.37123119831085205,0.3013375997543335
restoration,0.3504747152328491,0.33058610558509827,0.3464032709598541,0.26909971237182617
reforestation,0.421132892370224,0.3600758910179138,0.39478442072868347,0.33647817373275757
ecology,0.35430604219436646,0.3383147120475769,0.3416794240474701,0.2683650553226471
