,important,importance,significant,meaningful
nature,0.3520899713039398,0.3448649048805237,0.3462352156639099,0.2582430839538574
climate,0.3686344027519226,0.3176681399345398,0.35253068804740906,0.28517287969589233
environment,0.37060096859931946,0.31858882308006287,0.3465580344200134,0.28443464636802673
land,0.3501025140285492,0.30840298533439636,0.33747920393943787,0.2631089687347412
forest,0.3165314197540283,0.2726249694824219,0.2887270152568817,0.22629296779632568
forests,0.37071692943573,0.32288670539855957,0.3498658239841461,0.2827354073524475
biodiversity,0.3684918284416199,0.3374801576137543,0.3545137643814087,0.2879389822483063
restoration,0.35711541771888733,0.33334478735923767,0.34047988057136536,0.2658531367778778
reforestation,0.334761381149292,0.3025916516780853,0.31563717126846313,0.2631138563156128
ecology,0.35328686237335205,0.35123080015182495,0.34524232149124146,0.26834797859191895
