,important,importance,significant,meaningful
nature,0.3635302186012268,0.32371950149536133,0.3518553078174591,0.27484944462776184
climate,0.3927609920501709,0.30557766556739807,0.35527732968330383,0.30153435468673706
environment,0.37006255984306335,0.3230832815170288,0.3447857201099396,0.27542704343795776
land,0.36240118741989136,0.31171637773513794,0.3477575480937958,0.2702468931674957
forest,0.3758511543273926,0.3269028663635254,0.35533851385116577,0.2737816870212555
forests,0.3687041103839874,0.3048041760921478,0.35124221444129944,0.2748469114303589
biodiversity,,,,
restoration,0.3226121664047241,0.3297247588634491,0.3128361999988556,0.2159726619720459
reforestation,0.36232978105545044,0.279268354177475,0.23485930263996124,0.3025205135345459
ecology,,,,
