,important,importance,significant,meaningful
nature,0.38818901777267456,0.3196951448917389,0.36083197593688965,0.292490690946579
climate,0.3873820900917053,0.3243551552295685,0.3652365505695343,0.30029207468032837
environment,0.3925652503967285,0.32606053352355957,0.35876530408859253,0.28786173462867737
land,0.35539770126342773,0.2938348352909088,0.3491874635219574,0.2736874222755432
forest,0.3948217034339905,0.30969148874282837,0.36701008677482605,0.2916373014450073
forests,0.36062902212142944,0.33300018310546875,0.3461395800113678,0.2743445038795471
biodiversity,0.38875800371170044,0.3434756100177765,0.36189424991607666,0.29612159729003906
restoration,0.3379850387573242,0.3421773612499237,0.33424776792526245,0.25530967116355896
reforestation,0.349813312292099,0.41061368584632874,0.3486561179161072,0.2843643128871918
ecology,,,,
