,important,importance,significant,meaningful
nature,0.3975884020328522,0.33069485425949097,0.3669872581958771,0.2995060384273529
climate,0.3655036687850952,0.3169039189815521,0.34083616733551025,0.27503857016563416
environment,0.3788153827190399,0.32843902707099915,0.3582821190357208,0.2841486930847168
land,0.36446356773376465,0.30893129110336304,0.3692931532859802,0.28079158067703247
forest,0.38202965259552,0.31741559505462646,0.3587844669818878,0.2830415666103363
forests,0.3760926425457001,0.3165295124053955,0.3528500497341156,0.2841865122318268
biodiversity,0.37033358216285706,0.3042215406894684,0.3438035547733307,0.2819822132587433
restoration,0.29530665278434753,0.3046281933784485,0.3446962237358093,0.22617599368095398
reforestation,,,,
ecology,,,,
